level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,18,2,8,2,795,1294,11,17,96.55381,2,6
5,1,18,2,8,3,818,1299,40,12,96.852432,was,6
5,1,18,2,8,4,870,1294,33,17,96.637589,185,6
5,1,18,2,8,5,916,1294,94,21,96.63076,"students,",6
5,1,18,2,8,6,1025,1293,34,18,96.396744,but,6
5,1,18,2,8,7,1071,1293,43,18,96.328377,four,6
5,1,18,2,8,8,1126,1299,50,12,96.806587,were,6
5,1,18,2,8,9,1189,1293,92,18,96.694084,excluded,6
5,1,18,2,9,1,723,1324,83,18,96.207031,because,6
5,1,18,2,9,2,817,1324,46,23,96.207031,they,6
5,1,18,2,9,3,875,1324,29,18,96.884857,did,6
5,1,18,2,9,4,917,1327,34,15,96.562019,not,6
5,1,18,2,9,5,962,1324,48,18,95.292091,fulfill,6
5,1,18,2,9,6,1022,1324,34,18,96.430962,the,6
5,1,18,2,9,7,1067,1324,52,18,96.989304,tasks,6
5,1,18,2,9,8,1130,1327,31,15,96.231285,set,6
5,1,18,2,9,9,1172,1324,66,24,96.553268,during,6
5,1,18,2,9,10,1248,1324,33,18,96.529648,the,6
5,1,18,2,10,1,722,1354,136,24,96.360886,experimental,6
5,1,18,2,10,2,868,1354,156,23,93.670204,manipulations),6
5,1,18,3,1,1,775,1386,23,17,96.880928,As,6
5,1,18,3,1,2,807,1385,34,18,96.34008,the,6
5,1,18,3,1,3,850,1385,45,18,96.34008,data,6
5,1,18,3,1,4,904,1391,40,12,96.863136,was,6
5,1,18,3,1,5,954,1391,24,12,95.95166,on,6
5,1,18,3,1,6,988,1391,23,12,95.95166,an,6
5,1,18,3,1,7,1021,1385,69,18,95.771179,ordinal,6
5,1,18,3,1,8,1101,1385,49,18,96.458687,scale,6
5,1,18,3,1,9,1160,1385,36,18,95.354225,and,6
5,1,18,3,1,10,1207,1391,24,12,95.354225,no,6
5,1,18,3,1,11,1240,1385,41,18,96.935875,firm,6
5,1,18,3,2,1,722,1418,132,21,95.79718,assumptions,6
5,1,18,3,2,2,869,1415,55,18,96.830917,could,6
5,1,18,3,2,3,940,1415,22,18,96.158195,be,6
5,1,18,3,2,4,978,1415,57,18,96.158195,made,6
5,1,18,3,2,5,1049,1416,61,17,96.056633,about,6
5,1,18,3,2,6,1125,1418,21,15,96.056633,its,6
5,1,18,3,2,7,1161,1415,124,21,96.829918,"distribution,",6
5,1,18,3,3,1,723,1449,165,20,96.322289,non-parametric,6
5,1,18,3,3,2,904,1447,98,17,96.322289,statistical,6
5,1,18,3,3,3,1018,1449,50,15,96.459343,tests,6
5,1,18,3,3,4,1083,1452,50,12,96.762901,were,6
5,1,18,3,3,5,1150,1446,46,18,96.665459,used,6
5,1,18,3,3,6,1214,1452,15,12,93.720329,in,6
5,1,18,3,3,7,1245,1446,37,18,93.720329,this,6
5,1,18,3,4,1,723,1483,63,18,96.205574,paper:,6
5,1,18,3,4,2,804,1477,34,18,93.114845,the,6
5,1,18,3,4,3,856,1477,263,24,92.156044,Mann-Whitney-Wilcoxon,6
5,1,18,3,4,4,1137,1480,40,15,95.715912,test,6
5,1,18,3,4,5,1194,1477,36,18,95.715912,and,6
5,1,18,3,4,6,1248,1477,33,18,95.983925,the,6
5,1,18,3,5,1,723,1507,143,18,96.116493,Kruskal-Wallis,6
5,1,18,3,5,2,874,1510,44,15,96.172958,test.,6
5,1,19,1,1,1,720,1600,21,17,93.863274,4.,6
5,1,19,1,1,2,751,1600,103,17,96.472527,RESULTS,6
5,1,20,1,1,1,719,1660,37,18,96.957008,The,6
5,1,20,1,1,2,766,1660,67,18,96.960281,results,6
5,1,20,1,1,3,843,1660,21,18,96.826538,of,6
5,1,20,1,1,4,873,1661,119,23,96.553078,Experiment,6
5,1,20,1,1,5,1001,1661,5,17,87.747681,1,6
5,1,20,1,1,6,1016,1666,31,12,95.629517,are,6
5,1,20,1,1,7,1058,1660,102,24,96.376846,presented,6
5,1,20,1,1,8,1172,1666,15,12,96.419159,in,6
5,1,20,1,1,9,1198,1661,62,23,96.848145,Figure,6
5,1,20,1,1,10,1270,1661,10,17,81.004868,3,6
5,1,20,1,2,1,720,1691,23,17,44.656506,Asa,6
5,1,20,1,2,2,770,1691,56,17,44.656506,result,6
5,1,20,1,2,3,836,1690,19,18,96.825836,of,6
5,1,20,1,2,4,865,1690,29,18,96.955162,the,6
5,1,20,1,2,5,903,1690,141,24,96.281059,"manipulation,",6
5,1,20,1,2,6,1052,1690,33,18,96.957771,the,6
5,1,20,1,2,7,1093,1690,120,18,96.481911,distribution,6
5,1,20,1,2,8,1221,1690,21,18,96.851608,of,6
5,1,20,1,2,9,1248,1690,33,18,96.851608,the,6
5,1,20,1,3,1,723,1721,67,18,96.965767,results,6
5,1,20,1,3,2,799,1722,70,17,96.790962,moved,6
5,1,20,1,3,3,878,1722,73,23,96.810043,slightly,6
5,1,20,1,3,4,959,1722,85,17,96.621826,towards,6
5,1,20,1,3,5,1049,1717,9,32,96.621826,a,6
5,1,20,1,3,6,1072,1721,64,24,95.921219,higher,6
5,1,20,1,3,7,1145,1721,56,24,96.643105,liking.,6
5,1,20,2,1,1,774,1752,37,18,97.000511,The,6
5,1,20,2,1,2,821,1752,45,18,96.889877,data,6
5,1,20,2,1,3,876,1752,21,18,96.567596,of,6
5,1,20,2,1,4,905,1752,33,18,97.002716,the,6
5,1,20,2,1,5,949,1752,57,18,96.485062,result,6
5,1,20,2,1,6,1016,1752,119,18,96.544571,distribution,6
5,1,20,2,1,7,1146,1758,30,12,96.544571,are,6
5,1,20,2,1,8,1186,1752,68,18,96.482742,shown,6
5,1,20,2,1,9,1266,1758,15,12,95.553589,in,6
5,1,20,2,2,1,719,1782,53,18,96.151993,Table,6
5,1,20,2,2,2,783,1783,11,17,95.900482,2.,6
5,1,20,2,2,3,810,1782,37,18,93.291496,The,6
5,1,20,2,2,4,859,1782,262,24,91.525238,Mann-Whitney-Wilcoxon,6
5,1,20,2,2,5,1133,1785,40,15,96.760445,test,6
5,1,20,2,2,6,1183,1788,40,12,96.760445,was,6
5,1,20,2,2,7,1234,1783,47,17,96.975266,used,6
5,1,20,2,3,1,721,1816,21,15,96.93885,to,6
5,1,20,2,3,2,752,1819,91,18,96.259987,compare,6
5,1,20,2,3,3,853,1814,33,17,96.259987,the,6
5,1,20,2,3,4,897,1813,132,24,96.360153,independent,6
5,1,20,2,3,5,1038,1813,84,23,96.562592,samples,6
5,1,20,2,3,6,1132,1816,21,15,97.002174,to,6
5,1,20,2,3,7,1162,1816,40,15,96.641777,test,6
5,1,20,2,3,8,1211,1813,33,18,93.306107,the,6
5,1,20,2,3,9,1255,1814,33,22,91.643295,hy-,6
5,1,20,2,4,1,723,1843,86,24,96.53479,pothesis.,6
5,1,20,2,4,2,825,1843,37,18,96.762192,The,6
5,1,20,2,4,3,875,1843,35,18,96.409676,,6
5,1,20,2,4,4,923,1843,112,23,96.309723,hypothesis,6
5,1,20,2,4,5,1047,1849,40,12,96.584755,was,6
5,1,20,2,4,6,1098,1843,44,18,96.414154,that,6
5,1,20,2,4,7,1152,1843,34,18,97.01622,the,6
5,1,20,2,4,8,1199,1846,82,21,96.458305,position,6
5,1,1,1,1,1,95,75,72,11,93.291283,Mateusz,7
5,1,1,1,1,2,172,73,74,17,90.973854,"Codogni,",7
5,1,1,1,1,3,252,75,47,11,93.038841,Beata,7
5,1,1,1,1,4,305,73,62,13,92.407379,Basiura,7
5,1,1,1,1,5,699,72,25,13,94.696838,DO,7
5,1,1,1,1,6,732,72,166,13,94.696838,DECISION-MAKERS,7
5,1,1,1,1,7,906,72,65,13,96.860077,PREFER,7
5,1,1,1,1,8,979,72,50,13,96.338989,IDEAS,7
5,1,1,1,1,9,1036,72,25,13,96.099289,ON,7
5,1,1,1,1,10,1069,72,63,13,96.378296,WHICH,7
5,1,1,1,1,11,1139,72,48,13,96.045372,THEY,7
5,1,1,1,1,12,1195,72,45,13,96.564377,HAVE,7
5,1,1,1,2,1,699,98,112,13,96.644905,PERSONALLY,7
5,1,1,1,2,2,817,98,89,13,96.644905,WORKED?,7
5,1,1,1,2,3,914,98,37,13,96.91481,IKEA,7
5,1,1,1,2,4,959,98,61,13,96.30896,EFFECT,7
5,1,1,1,2,5,1030,98,32,13,96.30896,AND,7
5,1,1,1,2,6,1074,98,113,13,90.842484,PREFERENCE,7
5,1,1,1,2,7,1205,109,2,2,85.993484,...,7
5,1,2,1,1,1,217,183,105,29,96.369652,Ranking,7
5,1,2,1,1,2,333,184,106,28,96.471275,position,7
5,1,3,1,1,1,311,230,788,4,95.0, ,7
5,1,4,1,1,1,667,331,2,175,95.0, ,7
5,1,5,1,1,1,1032,374,2,132,95.0, ,7
5,1,6,1,1,1,378,503,656,4,95.0, ,7
5,1,7,1,1,1,294,229,804,390,95.0,   ,7
5,1,8,1,1,1,446,223,155,35,11.641674,—_—__——,7
5,1,8,1,1,2,813,245,147,8,36.184334,—,7
5,1,8,1,2,1,523,258,2,20,1.108675,',7
5,1,8,1,2,2,887,258,2,19,21.626812,',7
5,1,8,1,3,1,523,282,2,8,17.407675,',7
5,1,8,1,3,2,887,282,2,8,18.380661,1,7
5,1,8,1,4,1,523,294,2,8,5.779257,',7
5,1,8,1,4,2,887,294,2,8,44.217972,',7
5,1,8,1,5,1,523,307,2,7,16.569166,',7
5,1,8,1,5,2,887,307,2,7,32.288078,',7
5,1,8,1,6,1,887,319,2,7,33.261116,',7
5,1,8,1,7,1,259,326,19,13,80.325821,v,7
5,1,8,1,7,2,523,319,2,8,5.534859,:,7
5,1,8,1,7,3,887,331,2,8,6.005239,',7
5,1,8,1,8,1,887,343,2,8,46.745293,',7
5,1,8,1,9,1,887,356,2,7,27.741251,',7
5,1,8,1,10,1,259,412,19,11,63.925961,o,7
5,1,8,1,11,1,255,486,24,35,18.867474,N“,7
5,1,8,1,11,2,523,510,2,8,22.328228,",",7
5,1,8,1,11,3,887,510,2,8,46.841896,-,7
5,1,8,1,12,1,523,523,2,7,37.101318,',7
5,1,8,1,12,2,887,523,2,7,35.561722,',7
5,1,8,1,13,1,523,535,2,8,15.628567,',7
5,1,8,1,13,2,887,535,2,8,33.395332,',7
5,1,8,1,14,1,523,547,2,8,11.320028,',7
5,1,8,1,14,2,887,547,2,8,36.079803,',7
5,1,8,1,15,1,523,559,2,8,0.0,',7
5,1,8,1,15,2,887,559,2,8,37.132133,',7
5,1,8,1,16,1,523,572,2,7,33.934078,',7
5,1,8,1,16,2,887,572,2,7,33.373619,',7
5,1,8,1,17,1,259,588,19,7,72.5019,<,7
5,1,8,1,17,2,832,584,129,8,26.360741,—__1,7
5,1,9,1,1,1,1097,231,2,374,95.0, ,7
5,1,10,1,1,1,424,613,97,24,94.956062,Control,7
5,1,10,1,1,2,532,620,77,22,96.408356,group,7
5,1,10,1,2,1,403,654,42,29,96.612061,(no,7
5,1,10,1,2,2,456,654,174,29,96.630882,intervention),7
5,1,11,1,1,1,814,638,59,22,96.6157,Pure,7
5,1,11,1,1,2,883,636,74,24,96.791862,effort,7
5,1,12,1,1,1,547,715,175,29,96.517876,Experimental,7
5,1,12,1,1,2,733,715,125,24,96.83606,condition,7
5,1,13,1,1,1,93,799,62,11,95.958092,FIGURE,7
5,1,13,1,1,2,161,799,16,14,79.330322,3.,7
5,1,13,1,1,3,196,795,67,15,79.330322,Results,7
5,1,13,1,1,4,270,795,20,15,96.992554,of,7
5,1,13,1,1,5,296,794,109,21,96.153107,Experiment,7
5,1,13,1,1,6,411,799,6,11,83.006836,1,7
5,1,13,1,1,7,425,803,10,2,56.22271,-,7
5,1,13,1,1,8,443,795,33,15,96.984032,box,7
5,1,13,1,1,9,484,795,36,20,96.762962,plot,7
5,1,13,1,1,10,527,795,20,15,96.755981,of,7
5,1,13,1,1,11,553,795,101,20,96.462021,preference,7
5,1,13,1,1,12,662,795,50,15,96.026772,ranks,7
5,1,13,1,1,13,718,790,17,29,97.004173,of,7
5,1,13,1,1,14,743,795,28,15,96.885193,the,7
5,1,13,1,1,15,781,795,45,15,96.984848,focal,7
5,1,13,1,1,16,834,794,81,16,96.890312,business,7
5,1,13,1,1,17,922,794,38,16,96.882065,idea,7
5,1,13,1,1,18,967,794,13,20,91.190094,(1,7
5,1,13,1,1,19,988,803,10,2,74.761009,-,7
5,1,13,1,1,20,1006,795,40,15,96.724503,best,7
5,1,13,1,1,21,1053,794,44,19,92.364792,idea;,7
5,1,13,1,1,22,1104,799,9,14,92.364792,5,7
5,1,13,1,1,23,1120,803,10,2,65.909889,-,7
5,1,13,1,1,24,1139,795,44,15,96.831253,least,7
5,1,13,1,2,1,195,825,91,16,96.444443,attractive,7
5,1,13,1,2,2,294,825,46,20,96.673615,idea),7
5,1,13,1,3,1,93,856,69,15,96.206909,Source:,7
5,1,13,1,3,2,169,856,80,15,96.206909,Authors.,7
5,1,14,1,1,1,96,958,46,17,97.000961,data,7
5,1,14,1,1,2,150,957,21,18,97.000961,of,7
5,1,14,1,1,3,178,957,33,18,96.714722,the,7
5,1,14,1,1,4,220,957,73,18,96.780045,control,7
5,1,14,1,1,5,303,957,36,18,93.169983,and,7
5,1,14,1,1,6,349,957,113,23,92.205101,effort-only,7
5,1,14,1,1,7,470,963,71,18,96.802391,groups,7
5,1,14,1,1,8,550,963,50,12,90.798676,were,7
5,1,14,1,1,9,610,957,52,18,81.032639,iden-,7
5,1,14,1,1,10,673,953,11,32,58.472862,_,7
5,1,14,1,1,11,698,957,120,24,96.413116,significance,7
5,1,14,1,1,12,828,957,44,18,96.904594,level,7
5,1,14,1,1,13,882,957,21,18,96.989281,of,7
5,1,14,1,1,14,910,957,59,23,94.738113,0.05).,7
5,1,14,1,2,1,95,988,41,18,96.83477,tical.,7
5,1,14,1,2,2,152,988,37,18,96.774734,The,7
5,1,14,1,2,3,201,988,34,18,96.976501,,7
5,1,14,1,2,4,247,988,112,24,96.587654,hypothesis,7
5,1,14,1,2,5,370,991,72,15,96.133072,cannot,7
5,1,14,1,2,6,452,988,23,18,97.013237,be,7
5,1,14,1,2,7,487,989,82,23,96.453239,rejected,7
5,1,14,1,2,8,580,994,51,12,93.238052,since,7
5,1,14,1,2,9,643,989,12,17,93.079826,U,7
5,1,14,1,3,1,90,1025,11,7,93.55365,=,7
5,1,14,1,3,2,113,1019,56,17,95.693245,799.5,7
5,1,14,1,3,3,181,1018,36,18,96.462151,and,7
5,1,14,1,3,4,229,1018,34,18,94.918983,the,7
5,1,14,1,3,5,275,1018,78,23,96.615257,p-value,7
5,1,14,1,3,6,367,1025,11,7,96.986641,=,7
5,1,14,1,3,7,391,1019,67,17,95.912498,0.6919,7
5,1,14,1,3,8,470,1018,83,24,96.848579,(greater,7
5,1,14,1,3,9,564,1019,46,17,96.576035,than,7
5,1,14,1,3,10,622,1018,33,18,96.576035,the,7
5,1,14,1,3,11,754,1018,73,18,96.766731,Results,7
5,1,14,1,3,12,835,1018,21,18,96.469246,of,7
5,1,14,1,3,13,864,1019,138,23,96.135635,Experiment,7
5,1,14,1,3,14,990,1014,11,32,96.940979,2,7
5,1,14,1,3,15,1010,1024,31,12,96.797272,are,7
5,1,14,1,3,16,1050,1018,67,18,96.032135,shown,7
5,1,14,1,3,17,1127,1024,16,12,96.78051,in,7
5,1,14,1,3,18,1153,1019,62,23,96.301041,Figure,7
5,1,15,1,1,1,96,1178,54,11,97.009018,TABLE,7
5,1,15,1,1,2,156,1178,16,11,95.519257,2.,7
5,1,15,1,1,3,179,1174,68,15,96.357819,Results,7
5,1,15,1,1,4,253,1174,20,15,96.357819,of,7
5,1,15,1,1,5,279,1173,121,21,92.39254,Experiment,7
5,1,15,1,1,6,394,1169,8,29,85.164261,1,7
5,1,15,1,1,7,408,1182,10,2,67.587433,-,7
5,1,15,1,1,8,427,1174,101,20,96.502808,preference,7
5,1,15,1,1,9,535,1174,51,15,96.969963,ranks,7
5,1,15,1,1,10,592,1174,20,15,96.969963,of,7
5,1,15,1,1,11,617,1174,31,15,96.711555,the,7
5,1,15,1,1,12,655,1174,45,15,96.973259,focal,7
5,1,15,1,1,13,708,1173,81,16,96.956306,business,7
5,1,15,1,1,14,796,1173,38,16,96.252365,idea,7
5,1,15,1,1,15,840,1173,14,20,91.503815,(1,7
5,1,15,1,1,16,862,1182,10,2,28.466545,-,7
5,1,15,1,1,17,880,1174,40,15,96.829384,best,7
5,1,15,1,1,18,927,1173,43,19,96.553001,idea;,7
5,1,15,1,1,19,977,1178,9,14,91.423729,5,7
5,1,15,1,1,20,994,1182,10,2,57.265797,—,7
5,1,15,1,1,21,1012,1174,45,15,96.82579,least,7
5,1,15,1,1,22,1063,1173,92,16,96.905869,attractive,7
5,1,15,1,1,23,1162,1173,46,20,96.725784,idea),7
5,1,16,1,1,1,96,1216,1164,4,95.0, ,7
5,1,17,1,1,1,542,1258,718,4,95.0, ,7
5,1,18,1,1,1,96,1301,1164,3,95.0, ,7
5,1,19,1,1,1,96,1343,1164,3,95.0, ,7
5,1,20,1,1,1,96,1385,1164,3,95.0, ,7
5,1,21,1,1,1,96,1427,1164,3,95.0, ,7
5,1,22,1,1,1,96,1469,1164,4,95.0, ,7
5,1,23,1,1,1,96,1511,1164,4,95.0, ,7
5,1,24,1,1,1,96,1553,1164,4,95.0, ,7
5,1,25,1,1,1,110,1225,159,34,96.124504,Measurement,7
5,1,25,1,1,2,845,1229,112,19,96.65995,Condition,7
5,1,25,2,1,1,589,1273,84,18,96.382362,Control,7
5,1,25,2,1,2,681,1272,37,23,96.037163,(no,7
5,1,25,2,1,3,726,1272,152,23,96.163872,intervention),7
5,1,25,2,1,4,1031,1274,50,17,96.561569,Pure,7
5,1,25,2,1,5,1088,1273,65,18,96.789757,effort,7
5,1,25,2,2,1,111,1315,84,18,96.468834,Number,7
5,1,25,2,2,2,203,1315,21,18,96.95443,of,7
5,1,25,2,2,3,232,1318,122,21,95.389915,participants,7
5,1,25,2,2,4,721,1316,24,17,96.292625,39,7
5,1,25,2,2,5,1079,1316,24,17,96.408829,39,7
5,1,25,2,3,1,111,1358,43,17,96.970848,First,7
5,1,25,2,3,2,162,1358,78,23,96.960556,quartile,7
5,1,25,2,3,3,727,1358,11,17,96.989548,2,7
5,1,25,2,3,4,1085,1358,12,17,97.004784,2,7
5,1,25,2,4,1,111,1396,74,31,96.738647,Median,7
5,1,25,2,4,2,728,1400,10,17,96.894676,3,7
5,1,25,2,5,1,109,1441,51,18,96.898781,Third,7
5,1,25,2,5,2,170,1442,78,23,96.568382,quartile,7
5,1,25,2,5,3,727,1442,12,17,96.979683,4,7
5,1,25,2,5,4,1077,1442,28,17,85.006882,3.5,7
5,1,25,2,6,1,111,1483,127,24,92.919067,Interquartile,7
5,1,25,2,6,2,247,1489,57,18,96.714439,range,7
5,1,25,2,6,3,727,1484,11,17,96.989548,2,7
5,1,25,2,6,4,1079,1484,24,17,77.310272,15,7
5,1,25,2,7,1,111,1527,54,17,96.486916,Mean,7
5,1,25,2,7,2,711,1527,44,17,96.571167,3.08,7
5,1,25,2,7,3,1070,1527,43,17,93.090088,2.97,7
5,1,25,2,8,1,110,1568,92,18,96.558983,Standard,7
5,1,25,2,8,2,211,1569,96,17,96.906471,deviation,7
5,1,25,2,8,3,713,1569,39,17,76.432732,1.40,7
5,1,25,2,8,4,1071,1569,40,17,95.494484,1.06,7
5,1,26,1,1,1,96,1217,2,381,95.0, ,7
5,1,27,1,1,1,542,1217,1,381,95.0, ,7
5,1,28,1,1,1,923,1259,1,339,95.0, ,7
5,1,29,1,1,1,1258,1217,2,381,95.0, ,7
5,1,30,1,1,1,96,1596,1164,3,95.0, ,7
5,1,31,1,1,1,97,1632,70,15,96.913322,Source:,7
5,1,31,1,1,2,174,1632,80,15,96.628845,Authors.,7
5,1,1,1,1,1,45,626,27,18,96.910561,20,8
5,1,2,1,1,1,118,75,81,13,96.135361,JOURNAL,8
5,1,2,1,1,2,205,75,22,11,96.587784,OF,8
5,1,2,1,1,3,235,75,148,11,96.47628,CONTEMPORARY,8
5,1,2,1,1,4,390,75,129,11,96.183609,MANAGEMENT,8
5,1,2,1,1,5,526,75,60,11,77.195793,ISSUES,8
5,1,3,1,1,1,118,102,470,5,95.0, ,8
5,1,4,1,1,1,298,188,96,24,96.055099,Ranking,8
5,1,4,1,1,2,405,189,97,23,96.526093,position,8
5,1,5,1,1,1,883,76,123,14,96.264793,"MANAGEMENT,",8
5,1,5,1,1,2,1014,76,36,10,96.602592,VOL.,8
5,1,5,1,1,3,1059,76,24,14,96.670525,"29,",8
5,1,5,1,1,4,1092,76,47,14,96.684784,"2024,",8
5,1,5,1,1,5,1149,76,27,10,96.703293,NO.,8
5,1,5,1,1,6,1185,76,13,14,95.943642,"2,",8
5,1,5,1,1,7,1208,76,21,10,95.943642,PP.,8
5,1,5,1,1,8,1237,73,45,16,96.396751,13-26,8
5,1,6,1,1,1,416,219,665,4,95.0, ,8
5,1,7,1,1,1,463,236,327,2,95.0, ,8
5,1,8,1,1,1,667,335,328,4,95.0, ,8
5,1,9,1,1,1,1078,220,4,429,95.0, ,8
5,1,10,1,1,1,418,649,660,4,95.0, ,8
5,1,11,1,1,1,349,227,27,27,78.102844,wo,8
5,1,11,1,1,2,748,236,3,8,18.868198,r,8
5,1,11,1,1,3,946,231,13,11,61.751522,e,8
5,1,11,1,2,1,748,249,3,21,24.096218,1,8
5,1,11,1,3,1,748,312,3,9,26.174612,t,8
5,1,11,1,4,1,349,321,26,34,42.622269,vt,8
5,1,11,1,4,2,748,325,2,8,1.528406,:,8
5,1,11,1,4,3,951,336,3,9,2.356596,i,8
5,1,11,1,5,1,952,349,2,8,85.24102,H,8
5,1,11,1,6,1,952,362,2,8,37.326187,',8
5,1,11,1,7,1,740,384,14,14,0.0,.,8
5,1,11,1,7,2,952,374,2,21,23.962278,',8
5,1,11,1,8,1,952,400,2,8,37.248592,1,8
5,1,11,1,9,1,952,413,2,8,48.107544,1,8
5,1,11,1,10,1,353,430,23,12,18.587723,oO,8
5,1,11,1,11,1,542,449,3,8,58.607376,H,8
5,1,11,1,11,2,748,451,3,8,46.840359,H,8
5,1,11,1,12,1,542,462,3,8,39.993187,t,8
5,1,11,1,12,2,748,464,2,8,23.836075,',8
5,1,11,1,13,1,542,475,3,8,49.347172,t,8
5,1,11,1,13,2,748,476,3,9,4.595366,t,8
5,1,11,1,14,1,542,488,3,8,13.503714,t,8
5,1,11,1,14,2,748,489,3,8,47.735725,t,8
5,1,11,1,15,1,542,500,3,8,53.350288,t,8
5,1,11,1,15,2,748,502,2,8,8.714743,i,8
5,1,11,1,16,1,542,552,3,20,60.237762,t,8
5,1,11,1,16,2,952,552,2,20,40.2458,1,8
5,1,11,1,17,1,542,577,3,8,28.597155,t,8
5,1,11,1,17,2,952,577,2,8,39.228851,1,8
5,1,11,1,18,1,542,590,3,8,37.697525,t,8
5,1,11,1,18,2,952,590,2,8,40.508366,',8
5,1,11,1,19,1,542,602,3,8,50.39402,t,8
5,1,11,1,19,2,952,602,2,8,32.121296,1,8
5,1,11,1,20,1,353,633,22,6,39.760567,-,8
5,1,11,1,20,2,503,615,84,21,18.764772,1,8
5,1,11,1,20,3,742,629,13,12,51.455875,e,8
5,1,11,1,20,4,912,615,83,21,50.019829,1,8
5,1,11,1,21,1,542,650,3,17,92.51754,T,8
5,1,11,1,21,2,747,650,4,17,92.173767,T,8
5,1,11,1,21,3,951,650,3,17,92.516174,T,8
5,1,11,1,22,1,454,682,89,19,96.599556,Control,8
5,1,11,1,22,2,553,687,71,18,96.599556,group,8
5,1,11,1,22,3,717,687,54,18,96.101524,Pure,8
5,1,11,1,22,4,924,681,55,18,96.666939,Pure,8
5,1,11,1,23,1,435,715,38,23,96.345718,(no,8
5,1,11,1,23,2,483,714,160,24,96.096764,intervention),8
5,1,11,1,23,3,710,710,68,33,96.96769,effort,8
5,1,11,1,23,4,888,713,126,24,95.798607,familiarity,8
5,1,12,1,1,1,585,774,160,23,96.417015,Experimental,8
5,1,12,1,1,2,756,774,115,18,96.625496,condition,8
5,1,13,1,1,1,119,825,63,11,91.798019,FIGURE,8
5,1,13,1,1,2,188,825,16,14,96.667313,4.,8
5,1,13,1,1,3,212,821,67,15,96.701393,Results,8
5,1,13,1,1,4,286,821,20,15,96.776176,of,8
5,1,13,1,1,5,312,821,109,20,96.840881,Experiment,8
5,1,13,1,1,6,427,825,10,11,92.943481,2,8
5,1,13,1,1,7,444,829,10,2,35.354862,—,8
5,1,13,1,1,8,462,821,33,15,96.963799,box,8
5,1,13,1,1,9,502,821,37,20,96.656555,plot,8
5,1,13,1,1,10,546,821,20,15,96.956848,of,8
5,1,13,1,1,11,572,821,101,20,96.728813,preference,8
5,1,13,1,1,12,681,821,50,15,96.551659,ranks,8
5,1,13,1,1,13,737,821,20,15,96.934563,of,8
5,1,13,1,1,14,762,821,31,15,97.009232,the,8
5,1,13,1,1,15,800,821,45,15,96.970612,focal,8
5,1,13,1,1,16,853,820,81,16,96.865379,business,8
5,1,13,1,1,17,941,820,38,16,96.850853,idea,8
5,1,13,1,1,18,985,820,14,20,89.320053,(1,8
5,1,13,1,1,19,1007,829,10,2,70.051506,-,8
5,1,13,1,1,20,1025,821,40,15,96.925018,best,8
5,1,13,1,1,21,1072,820,43,19,93.567245,idea;,8
5,1,13,1,1,22,1123,825,9,14,92.612755,5,8
5,1,13,1,1,23,1139,829,10,2,71.337952,-,8
5,1,13,1,1,24,1158,821,44,15,96.855087,least,8
5,1,14,1,1,1,221,845,92,16,95.917595,attractive,8
5,1,14,1,1,2,320,845,46,20,95.764709,idea),8
5,1,14,1,2,1,119,872,69,15,96.561752,Source:,8
5,1,14,1,2,2,195,872,81,15,96.660416,Authors.,8
5,1,15,1,1,1,117,927,13,17,95.698631,4.,8
5,1,15,1,1,2,142,927,23,17,90.177696,As,8
5,1,15,1,1,3,174,932,10,12,90.177696,a,8
5,1,15,1,1,4,193,926,57,18,93.908066,result,8
5,1,15,1,1,5,258,926,21,18,96.902496,of,8
5,1,15,1,1,6,285,926,34,18,96.858353,the,8
5,1,15,1,1,7,328,926,57,18,96.871544,effort,8
5,1,15,1,1,8,394,926,141,24,96.635414,"manipulation,",8
5,1,15,1,1,9,544,927,33,17,93.274658,the,8
5,1,15,1,1,10,586,926,60,18,92.697403,distri-,8
5,1,15,1,2,1,120,957,66,18,96.70311,bution,8
5,1,15,1,2,2,195,957,22,18,96.977951,of,8
5,1,15,1,2,3,224,957,67,18,96.838707,results,8
5,1,15,1,2,4,300,957,69,18,96.785309,shifted,8
5,1,15,1,2,5,378,957,73,24,94.285454,slightly,8
5,1,15,1,2,6,460,963,16,12,94.285454,in,8
5,1,15,1,2,7,484,957,33,18,96.964355,the,8
5,1,15,1,2,8,526,958,91,17,96.378212,direction,8
5,1,15,1,2,9,626,957,21,18,97.008621,of,8
5,1,15,1,3,1,121,988,64,24,96.724449,higher,8
5,1,15,1,3,2,194,988,52,24,96.724449,liking,8
5,1,15,1,3,3,254,988,55,23,96.031273,(even,8
5,1,15,1,3,4,319,994,53,12,96.81205,more,8
5,1,15,1,3,5,381,994,21,12,96.647156,so,8
5,1,15,1,3,6,411,988,37,18,96.585655,due,8
5,1,15,1,3,7,456,991,21,15,96.585655,to,8
5,1,15,1,3,8,485,988,34,18,97.005569,the,8
5,1,15,1,3,9,527,988,105,24,95.486908,familiarity,8
5,1,15,1,4,1,121,1018,145,24,93.135666,manipulation),8
5,1,15,2,1,1,171,1049,37,18,96.998413,The,8
5,1,15,2,1,2,217,1049,45,18,96.908386,data,8
5,1,15,2,1,3,271,1049,21,18,96.815956,of,8
5,1,15,2,1,4,298,1049,34,18,96.815956,the,8
5,1,15,2,1,5,341,1049,57,18,96.938255,result,8
